natid,name,gender,salary,birthday,tax,
019-0000001,David,m,1100000.50,09121987,10000.001,
029-0000002,Sophia Anderson,f,1100000.50,09121987,10000.001,
001-0000001,Ann Peterson,f,1100000.00,15122003,10000.00,
002-0000001,Ann Peterson,f,1100000.00,15122002,10000.00,
003-0000001,Ann Peterson,f,1100000.00,15121987,10000.00,
004-0000001,Ann Peterson,f,1100000.00,15121985,10000.00,
005-0000001,Ann Peterson,f,1100000.00,15121980,10000.00,
006-0000001,Ann Peterson,f,1100000.00,15121970,10000.00,
007-0000001,Ann Peterson,f,1100000.00,15121950,10000.00,
008-0000001,Ann Peterson,f,1100000.00,15121945,10000.00,
009-0000001,Ann Peterson,f,1100000.00,15121944,10000.00,
010-0000001,Ann Peterson,f,1100000.00,15121940,10000.00,
